common_voice_mn_20889991|unused|Гэвч энэ нь энгийн л зүйл.
common_voice_mn_20889998|unused|Цус урсгасан дайн биш ч шашны мөргөлдөөн Бахрейн, Саудын Арабыг хөндөж мэднэ.
common_voice_mn_20889999|unused|Миний толгойн өвчин эдгэрсэн мэт сэргэлэн.
common_voice_mn_20890007|unused|Өнөөдөр бүгдийг дуусгаад өөрсдийнхөө үдэшлэгийг зохиоё.
common_voice_mn_20890008|unused|Борооны ариухан дусал газар дэлхийг ариусган угааж энхрийлнэ.
common_voice_mn_20890010|unused|Хүмүүс ч сүсэглэн мөргөж үнэхээр дээрэм ирэхгүй гэдэгт итгэцгээсэн ажээ.
common_voice_mn_20890011|unused|Хүний бие организм нь сэтгэл хөдлөлд сэтгэхүйтэй яг адилхан хэмжээнд нөлөөлнө.
common_voice_mn_20890012|unused|Цусан гавьяаны өмнөхөн, өдөржин, шөнөжин ширүүн бороо асгарсны маргааш нартай сайхан өдөр болов.
common_voice_mn_20890015|unused|Эр суусрын зүрх Галаар буцалж байна.
common_voice_mn_20890030|unused|Дүрүүддээ таарсан жүжиглэлттэй хоолой бичээд, эхний байдлаар нийлүүлж эвлүүлэг хийдэг.
common_voice_mn_20890032|unused|Тиймээс юу ч асуусангүй, өвгөний юу хэлэхийг хүлээв.
common_voice_mn_20890039|unused|Ирэх гурван жилд хөдөө аж ахуй, аялал жуулчлал, ажилгүйдэлтэй холбоотой асуудалд голлон анхаарч ажиллана.
common_voice_mn_20890041|unused|Ерөнхийдөө амжилтыг барьж аваад явуулахгүй бол амжилт таных болдог.
common_voice_mn_20890043|unused|Цэнхэр тэнгэрт сэмжин цагаан үүл хөврөн сэтгэлд чиний минь дүр тодроод хайр урсана.
common_voice_mn_20890044|unused|Дараа нь үр хөврөл амилчих байх гэж бодсон чинь үр хөврөлүүд амилсангүй.
common_voice_mn_20890068|unused|Орчин үеийн мэдлэг боловсрол бүхий боловсон хүчинтэй, зохион байгуулалтын хувьд бусдыгаа төлөөлж чадахуйц юм.
common_voice_mn_20890070|unused|Манайх Галшар уулын ойролцоо буусан байв.
common_voice_mn_20890072|unused|Тэр хүн даатгалын арилжаанаас хангалттай ашиг олдог.
common_voice_mn_20890073|unused|Дөрвүүл хоёр машинд хуваагдаж суусан юм.
common_voice_mn_20890076|unused|Энд чоно гөлөглөдөг юм биш биз дээ гэж бодов.
common_voice_mn_20890081|unused|Хонхны чимээ зүрхийг нь зүсэх шиг болов.
common_voice_mn_20919687|unused|Гэтэл арай том энэ цагаан нь юу байдаг билээ дээ гэж хачирхсаар дөхөж очив.
common_voice_mn_20919693|unused|Ном их үзсэн гэхэд хацрын нь мах шуугдаагүй, харин таргалчихаа юу даа гэж хэлэв.
common_voice_mn_20919697|unused|Ийм зүйлгүйгээр домогт үндэслэх нь өнөө цагт эцсийн байдлаар олон нийтэд хүлээн зөвшөөрөгдөж чадахгүй.
common_voice_mn_20919699|unused|Нэг удаа яаж ирснийг нь асуухад хэлж өгөөгүй.
common_voice_mn_20919703|unused|Заавал тэнгэрээс од шүүрэх албагүй гэж үздэг юм.
common_voice_mn_20919706|unused|Түүнийг ирнэ гэж найдаж байсан их сургуулиуд, лабораториуд, уурхайгаар орж танилцах хүч чадал байсангүй.
common_voice_mn_20919708|unused|Самбуу Насанбат хоёр дайсны хориглолтыг илрүүлэн мэдэх тагнуулд урьд шөнө бас л гарсан шүү.
common_voice_mn_20919709|unused|Шашныг шүтэгч, эс шүтэгч хүмүүс ч бас өөрчлөгдөж байна.
common_voice_mn_20919711|unused|Судалгааны ажил нь бүтэлгүй болсонд л гутарч маргааш илүү ажиллах тухай бодсон бололтой.
common_voice_mn_20919714|unused|Мэдээж энэ нь тодорхой шилжилтийн хугацаанд л үргэлжилнэ.
common_voice_mn_20919717|unused|Өөрөөр хэлбэл, хэлний тухайлсан үзэгдлийг тооцооллын үүднээс тайлбарлах судалгаа гэж болно.
common_voice_mn_20919718|unused|Би өрөөнийхөө нэг ханыг тэр чигт нь түүнд зориулсан.
common_voice_mn_20919730|unused|Болсон явдлын тухай та хэнд ч яриагүй юу?
common_voice_mn_20919732|unused|Өрсөлдөөн байгууллын доторх хэлтсүүдийг идэвхжүүлэх загвартай үедээ органик менежментийн загвараас гаралтай байж болно.
common_voice_mn_20919733|unused|Уншигч танд чухам ямархуу бодол төрүүлэхийг бүү мэд.
common_voice_mn_20919738|unused|Удалгүй шинэ лабораторид гурван туслахтай болж Мария тэднийг ахалж байлаа.
common_voice_mn_20919745|unused|Тиймээс, хүн гэр орондоо ойр дотнынхонтойгоо хамт байхдаа ч сургаалаа үргэлж санаж байх ёстой.
common_voice_mn_20919749|unused|Тэд газар онгилон бие биесийг ээлжлэн түрж элдэнэ.
common_voice_mn_20919751|unused|Хаалгач захирал болохыг хүсэхгүй ч байж болно.
common_voice_mn_40468921|unused|Тэр хэлц үгийн жинхэнэ эх нь "хамгийн их ярьдаг хүмүүс хамгийн бага хийдэг" гэдэг.
common_voice_mn_40468922|unused|Аз хүү байвал ёоз хүүгээр цохино оо гэж юутай ч үзээд алдана даа.
common_voice_mn_40468936|unused|Хүмүүст үнэтэй сургамжтай үг хэлнэ үү?
common_voice_mn_40468972|unused|Өдрийн цагаар ийнхүү буудлын зочин болдог аргыг хэрэглэхээр тохирсон юм.
common_voice_mn_40468984|unused|Цэрмаа хийх юмаа олж ядахдаа авч яваа чемоданаа уудлан нөхрийнхөө бичиг сэлтийг гаргаж үзэв.
common_voice_mn_40468988|unused|Одоо бодоход бас ч хашир оролдож, овоо овсгоо самбаа гаргасан шиг санагдана.
common_voice_mn_40469118|unused|Би тэдэнтэй уулзах боломжоо алдаж чадахгүй.
common_voice_mn_40486562|unused|Эцэст нь хамгийн үр дүнтэй гэж үзсэн хувилбараа туршиж үзнэ.
common_voice_mn_40486564|unused|Одоо уран бүтээлээ хүргэх суваг нь хуучныг бодвол нийгмийн сүлжээ гээд хамаагүй олон болсон.
common_voice_mn_40486733|unused|Харин миний аав ирэхгүй тийм үү?
common_voice_mn_40486853|unused|Үүнийг зөрчсөн зарим орон олимпын хөдөлгөөнөөс хэсэг хугацаагаар хасагдсан тохиолдол ч цөөнгүй.
common_voice_mn_40486918|unused|Эр эм хоёр суусрын шарх эдгэрч хөл дээрээ босон ирлээ.
common_voice_mn_40486947|unused|Цэрэнханд харин хүрээг онцолж, "өөрчлөлт төрийн албаны бүх буланг хамарсан хэт том байсан" гэжээ.
common_voice_mn_40500818|unused|Тэр чиний атаархлыг төрүүлж байгаа нь тун хачин юм.
common_voice_mn_40500840|unused|Сумын бага сургуулийн улаан дээвэрт цагаан байшин, цагаан цоморлог улаан цэцэг адил үзэсгэлэнтэй харагдана.
common_voice_mn_40500843|unused|Тэндхийн цэцэг ногоо, модод өнгө өнгөөр алаглан маш сайхан санагдана.
common_voice_mn_40509011|unused|Энэ ямар үнэтэй юм бэ?
common_voice_mn_40509061|unused|хол хөдөө
common_voice_mn_40510399|unused|Үүнийг хэдхэн сарын өмнө харамсалтайгаар амиа алдсан алдартай эрдэмтний гэргий хатагтай Кюре илгээсэн байлаа.
