common_voice_mn_19531145|Сэргийлэх оюутнуудыг барьж аваад залилангийн хэргээр гурван жил шоронд суулгажээ.
common_voice_mn_18578869|Тэр үйлдвэр дээр миний дэргэд ажилладаг байсан шүү дээ.
common_voice_mn_18578870|Бүтээгдэхүүний нэгжийн болон нийтийн зарцуулалтын хэмжээ нь адил байх шаардлагагүй нь хялбаршуулдаг.
common_voice_mn_18578871|Харамсаж шаналаад байх юм санамж, дурсамж болоод үлдчихсэн юманд хэрэггүй юм.
common_voice_mn_18578872|Ийм зан чанартай тоглогчид аварга болохоор төрсөн байдаг юм.
common_voice_mn_18578873|Хорь гаруй хүн сураггүй алга болоод байна.
common_voice_mn_18580928|Алт эрдэнэс байгаа гэж хэлсэн л бол байгаа.
common_voice_mn_18580929|хэмээн духан дээр нь дарахад халуун байжээ.
common_voice_mn_18580930|Удахгүй дайнд мордох Наполеоны хувьд хором бүр үнэтэй байлаа.
common_voice_mn_18580931|Ноён Кольбер таны талаар надад дандаа магтаж ярьдаг юм.
common_voice_mn_18580932|Та тэнд юу хийж байсан юм бэ?
common_voice_mn_18934492|Та намайг халамжилна гэдэгт найдаж байгаа шүү?
common_voice_mn_18934493|Гэтэл та өөрөө энэ гуйланчлалыг бий болгосон шүү дээ.
common_voice_mn_18934494|Хэрэв би цагдаа нарт найдсан бол та нарт хандахгүй байхсан гэж бизнесмен бувтнав.
common_voice_mn_18934496|Тэгвэл надад гоё тамирын хослол аваад ирээрэй.
common_voice_mn_18857344|Тээврийн бодлого гэх мэт салбарт бид олон орны ард хаягдаад байна хэмээн шүүмжилсэн байна.
common_voice_mn_18857345|гэтэл ийм амархан юм байсан юм байна.
common_voice_mn_18857346|Чамайг насаа хэлэхэд тэр минь гэнэт санагдаад уйлав.
common_voice_mn_18857347|Хашраас гашуун гарахгүй ээ гэж ямар ч байсан сайтар нягталж байж л хөдөл дөө.
common_voice_mn_18857348|Харин энэ муусайн хүүхдүүд маань л юу үзэх бол.
common_voice_mn_19521051|Манайх хотод байж байгаад Дарханд ирсэн юм л даа гэв.
common_voice_mn_19521052|Уйлна ч гэж байхгүй хөөрхөн ааштай.
common_voice_mn_19521053|Бид охины чинь оронд нэг сая доллар нэхэж байна.
common_voice_mn_19521054|Намайг зовоож байсан юм гагцхүү хувийн хэрэг байлаа.
common_voice_mn_19950403|Богд хан ууланд амралтын өдөр хэрхэн өрнөж буйг сурвалжлахаар зорилоо.
common_voice_mn_19950404|Би гутлыг өмсөөд чангаар алгаа ташин баярлав.
common_voice_mn_19950405|Юм бүхэн хуучин хэвээр гэвч хоёрдугаар улирлаас эхлэн дэвтэр харандаа ховордов.
common_voice_mn_19950406|Энэ бодол минь ч зөв байсан.
common_voice_mn_19950407|Махан бүтээгдэхүүн хийчихсэн байхад хэн мэдэх юм бэ.
common_voice_mn_18571410|Үнэндээ гэхэд би энэ хотын хаана нь ч хаяг бүртгэлгүй явна шүү дээ.
common_voice_mn_18571411|Сайн ч мөрдөгч бас шилдэг дарга байсан юм шүү.
common_voice_mn_18571412|Эцэг, эхчүүд, сурагчид та бүхэн доорх хаягаар орж цахим хичээлээ хийгээрэй.
common_voice_mn_18571413|Та шинэ жилийн баяраар илүү чамин баярын уур амьсгал оруулах гоёмсог оймс бэлэглээрэй.
common_voice_mn_18571414|Машины донсолгоонд хагарвал яана, сайхан хувцсаа баллана л гэсэн үг.
common_voice_mn_18577285|Аз дайрахад чи ганцаархнаа цасны ус хайлуулан уудалж байв.
common_voice_mn_18577286|Үзэгдэж байгаа цэгээн шар хүн нь бурханлаг, оюунлаг дээд түвшний сүнсийг дүрсэлсэн байгаа юм.
common_voice_mn_18577287|Дурдсан нөхцөлд, төр, захиргааны байгууллагуудын халдварыг анагаах шинэчлэлт зайлшгүй хэрэгтэй гэдэг нь тодорхой юм.
common_voice_mn_18577288|Сэндэр охин гэнэт хөгжмөө тоглосоор байна.
common_voice_mn_18577289|Хан хурмаст уурлаж, Болдоггүй Бор өвгөнийг хоёр луугаараа ниргүүлэхээр явуулжээ.
common_voice_mn_18960655|Чухам юу болоод байгааг Ли ортлоо тайлбарлах хугацаа байна.
common_voice_mn_18960656|Энэ нөхрөөс л болж сөрөг хүчнийхэн оодорлоо.
common_voice_mn_18960657|Тэгээд нөхөрсөг тусч тул нутгийнхан нь түүнийг магтдаг.
common_voice_mn_18960658|Шашин шүтдэг бол ард түмнийг мунхруулагч хар тамхи мөн.
common_voice_mn_18960659|Иймээс энэ онолыг дэмжигчид өрсөлдөөн, зах зээлийг нээлттэй болгох явдал болон хувьчлалыг гол болгодог.
common_voice_mn_18582394|Арван хангал номыг хамаг амьтныг бүхий л аюул зовлонгоос авран гэтэлгэхэд айлтгуулна.
common_voice_mn_18582395|Монголчууд хэрцгий догшин, эрэлхэг зоригтой, тэсвэр хатуужилтай байсан.
common_voice_mn_18582396|Замд гал тэрэг шахалдан зөрж байв.
common_voice_mn_18582398|Тэр маань намайг очихгүй байгаад очихоор үгүйлэх янзтай үг хэлнэ.
common_voice_mn_18577399|Бид ням гаригийн үдээс хойш сэдвийнхээ жагсаалтыг боловсруулна.
common_voice_mn_18577400|Хүний нүүрэнд ийм хачин хар толбо байхыг би ерөөсөө хараагүй.
common_voice_mn_18577401|Ямар ус олдохгүйн зовлон байх биш.
common_voice_mn_18577402|Уяан дээр байхдаа толгой дараад л хазаар хаялаад мөн ч дэгжин харагдана.
common_voice_mn_18577403|Өндөр тотготой хаалгаар нь би бөхийж ордог байсан.
common_voice_mn_26723521|Хүмүүс ийм төсөл хэрхэн хэрэгжиж болохыг ойлгож харж чадахгүй байгаад л учир байна.
common_voice_mn_26723522|Тэр одоо үр хөврөл биш болсон.
common_voice_mn_26723524|Эдгээр багажууд тус бүрдээ өөр өөрийн гэсэн үүрэгтэй, агуулгатай байна.
common_voice_mn_26723525|Баривчилсан тухай нэмж бичихийг захирал тушаасан нь мэдээж.
common_voice_mn_26723535|Ийм учраас арьсыг нөхөн төлжүүлдэг давхраа гэж бас хэлдэг.
common_voice_mn_18587961|Үнэндээ, би чамайг ингэж чадна гэдэгт бүрэн дүүрэн найдаж байна.
common_voice_mn_18587962|Шагдар сонины нэг өгүүлэл уншиж эхэлмэгцээ бас л Нансалын тухай бодолд автав.
common_voice_mn_18587963|Чамайг ажлаа хийж байгаа байх л гэж бодлоо шүү гэж Лабре хэлэв.
common_voice_mn_18587964|Элдвээр цааргалах хэрэггүй гэдгийг тэр л шөнө нойр хагаслан байж бодож билээ.
